gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
80.293976,-56.363628,-15.393597,108.442749,17.668579,8.991381,68.41996,-37.422894,-20.46563,129.814163,-17.81926,-2.474926,7.592729,79.755844,10.516772,94.651596,0,0,59.8237,5.440349,156.896271,-7.075283,33.042007,-0.589818,79.863579,0,0,64.145157,2.098313,160.282562,136.179291,-53.744015,48.853054,143.386246,31.266382,124.571075,49.818737,-38.650372,-44.346355,151.821533,2.977314,1.57461,5.673615,44.7127,-4.719442,55.07196,0,0,-5.524172,-23.531561,72.522614,-9.411427,43.498955,67.075035,98.406532,0,0,-126.538887,33.486656,10.728644,245.982513,-153.402084,158.900513,70.259384,21.936869,-8.133257,55.088707,-32.172764,-36.378845,84.682465,-20.935318,1.82172,0.849698,95.816727,-3.160441,76.219101,0,0,61.748837,-10.27894,159.784927,23.928417,57.957291,-87.931564,55.745529,0,0,-46.154324,23.916157,51.247406
79.167412,-55.35445,-16.727028,107.516609,17.469803,8.507123,68.509331,-37.598164,-20.78211,128.877319,-18.275732,-2.323625,7.433184,79.86808,10.604213,94.736023,0,0,59.866989,5.231292,156.993973,-6.866077,33.172512,-1.18598,79.470833,0,0,64.149712,2.058366,160.303116,136.363373,-53.768112,49.075085,143.371506,31.276197,124.287315,49.900795,-38.546616,-44.471432,151.798477,2.973303,1.548169,5.780756,44.76297,-4.5462,55.163307,0,0,-5.911301,-23.142944,72.649796,-9.2965,43.527172,67.124916,98.412727,0,0,-126.55883,33.473965,10.755371,246.042206,-153.275299,159.795715,69.461571,22.336119,-8.806021,54.763847,-31.53541,-36.700619,83.916817,-20.471394,1.713633,0.860573,95.852386,-3.250749,75.999268,0,0,61.748604,-10.366536,159.840775,23.654779,58.38118,-87.773682,56.46785,0,0,-46.535885,24.065901,50.814476
78.114525,-54.342308,-17.963697,106.584114,17.27339,8.014322,68.557716,-37.772392,-21.12665,127.918831,-18.726439,-2.152972,7.268438,79.972122,10.699251,94.821976,0,0,59.904694,5.023077,157.085861,-6.66447,33.293365,-1.786045,79.071854,0,0,64.148903,2.012555,160.324783,136.53952,-53.793896,49.289181,143.355286,31.280544,124.008873,49.970066,-38.44519,-44.600945,151.775467,2.967141,1.521961,5.887063,44.814571,-4.362368,55.270679,0,0,-6.317703,-22.728897,72.768639,-9.179279,43.55999,67.177788,98.419739,0,0,-126.583061,33.459793,10.78072,246.076797,-153.150711,160.648468,68.674614,22.712179,-9.458218,54.452251,-30.934418,-36.987629,83.191345,-19.980738,1.614283,0.875229,95.889748,-3.34372,75.777664,0,0,61.748432,-10.45612,159.896957,23.375181,58.795574,-87.602669,57.209785,0,0,-46.890194,24.221165,50.401585
77.132286,-53.33086,-19.103413,105.647324,17.082397,7.514091,68.564072,-37.944283,-21.500154,126.938461,-19.169863,-1.963272,7.098813,80.067795,10.801413,94.908966,0,0,59.937546,4.815044,157.172333,-6.469862,33.405022,-2.389299,78.666595,0,0,64.14283,1.961828,160.347443,136.707382,-53.821396,49.495079,143.337708,31.279303,123.735703,50.02615,-38.346222,-44.734573,151.752563,2.958883,1.496102,5.992518,44.867622,-4.168168,55.394386,0,0,-6.743216,-22.289711,72.878334,-9.060233,43.597218,67.233345,98.427711,0,0,-126.611763,33.444092,10.804503,246.08728,-153.028488,161.45932,67.900002,23.065998,-10.088503,54.152561,-30.370596,-37.243587,82.504921,-19.464098,1.524896,0.893498,95.928879,-3.439595,75.553955,0,0,61.748535,-10.547598,159.953369,23.090025,59.200542,-87.419174,57.971375,0,0,-47.216263,24.382757,50.009209
76.21743,-52.323597,-20.146416,104.708076,16.89991,7.007554,68.527565,-38.112534,-21.903015,125.935966,-19.604269,-1.75499,6.924608,80.155045,10.910236,94.996483,0,0,59.966248,4.606765,157.253586,-6.281573,33.507885,-2.995025,78.254906,0,0,64.131546,1.907004,160.371048,136.866669,-53.850655,49.692753,143.318954,31.272421,123.468002,50.068707,-38.249771,-44.871967,151.729828,2.948595,1.47069,6.09711,44.922337,-3.963898,55.534702,0,0,-7.187674,-21.825926,72.977798,-8.939904,43.638622,67.291245,98.436775,0,0,-126.645027,33.426846,10.826523,246.074722,-152.908936,162.229034,67.138977,23.398523,-10.695841,53.863518,-29.844597,-37.472206,81.856033,-18.922373,1.446603,0.915339,95.969955,-3.538735,75.32782,0,0,61.748653,-10.640789,160.01001,22.799555,59.59623,-87.223839,58.752487,0,0,-47.513218,24.551346,49.637924
75.36689,-51.323944,-21.092762,103.768105,16.729149,6.495648,68.447601,-38.275684,-22.335871,124.911209,-20.028111,-1.5288,6.746184,80.233841,11.02528,95.084045,0,0,59.991558,4.39773,157.329941,-6.098963,33.602428,-3.602617,77.836678,0,0,64.115166,1.848918,160.395447,137.01712,-53.881683,49.881893,143.299088,31.259743,123.205589,50.097397,-38.155972,-45.012775,151.707367,2.936312,1.445841,6.200852,44.978836,-3.749909,55.691795,0,0,-7.650861,-21.338079,73.066132,-8.818871,43.683918,67.351089,98.447029,0,0,-126.682808,33.408028,10.846668,246.040131,-152.792191,162.958359,66.392815,23.710815,-11.279286,53.583927,-29.35685,-37.677032,81.242821,-18.35648,1.380038,0.940607,96.013115,-3.641428,75.098938,0,0,61.748844,-10.735522,160.066925,22.504147,59.982674,-87.017265,59.553089,0,0,-47.780285,24.72756,49.288212
74.577438,-50.335167,-21.942947,102.828896,16.573156,5.979144,68.323669,-38.432247,-22.798958,123.864059,-20.439692,-1.285552,6.56389,80.304016,11.146065,95.171158,0,0,60.014084,4.187594,157.40181,-5.92141,33.689262,-4.211461,77.411705,0,0,64.093849,1.788351,160.420517,137.158386,-53.914513,50.062504,143.27832,31.241295,122.94857,50.111946,-38.064892,-45.156498,151.685242,2.922139,1.421711,6.303772,45.037323,-3.526584,55.865822,0,0,-8.132422,-20.826916,73.142311,-8.69775,43.732735,67.41243,98.458588,0,0,-126.725212,33.38765,10.864726,245.984695,-152.678375,163.648178,65.662766,24.003876,-11.838,53.312695,-28.907497,-37.861538,80.663086,-17.767355,1.325773,0.969217,96.058517,-3.747981,74.866989,0,0,61.749001,-10.831619,160.124176,22.204082,60.359985,-86.799965,60.373024,0,0,-48.016827,24.911943,48.960583
73.845993,-49.360332,-22.697588,101.891739,16.434881,5.45865,68.155663,-38.580631,-23.292397,122.794563,-20.837423,-1.026225,6.378067,80.365593,11.272152,95.257332,0,0,60.034554,3.976011,157.469376,-5.748352,33.768902,-4.821006,76.979797,0,0,64.067772,1.726116,160.445923,137.290268,-53.949127,50.234318,143.256683,31.216911,122.696655,50.112087,-37.97662,-45.302841,151.663544,2.906089,1.398378,6.405952,45.097931,-3.294439,56.056831,0,0,-8.631886,-20.293592,73.205612,-8.577205,43.784683,67.474754,98.471512,0,0,-126.772179,33.365723,10.880578,245.909561,-152.567581,164.299469,64.949913,24.278841,-12.371361,53.048828,-28.496611,-38.028908,80.114288,-17.155922,1.284022,1.001088,96.106323,-3.858768,74.631668,0,0,61.749149,-10.928762,160.181641,21.899719,60.728142,-86.572449,61.212238,0,0,-48.222153,25.105116,48.65551
73.16951,-48.40237,-23.357338,100.957794,16.317175,4.93487,67.943474,-38.719166,-23.816177,121.702728,-21.219673,-0.752005,6.189048,80.418587,11.403141,95.342194,0,0,60.053463,3.762703,157.533066,-5.579191,33.841862,-5.430817,76.540665,0,0,64.037239,1.662789,160.471603,137.412415,-53.985535,50.397228,143.23436,31.186602,122.449783,50.09763,-37.891247,-45.451252,151.642319,2.888251,1.375968,6.507441,45.160828,-3.054012,56.264809,0,0,-9.148751,-19.73904,73.255135,-8.457914,43.83931,67.537544,98.48584,0,0,-126.823578,33.342266,10.894252,245.815903,-152.459854,164.913223,64.255348,24.536787,-12.878909,52.791401,-28.123991,-38.182209,79.593643,-16.523176,1.254477,1.036142,96.156723,-3.974177,74.392647,0,0,61.749054,-11.026886,160.239456,21.591377,61.087128,-86.335167,62.07056,0,0,-48.39576,25.307432,48.37344
72.545044,-47.464001,-23.923426,100.028015,16.222466,4.408063,67.687477,-38.846172,-24.369907,120.588821,-21.58486,-0.46424,5.997235,80.462982,11.538614,95.425255,0,0,60.071526,3.547397,157.593292,-5.413465,33.90873,-6.040483,76.094116,0,0,64.00251,1.599156,160.497238,137.524628,-54.023727,50.551098,143.211441,31.150293,122.207794,50.068378,-37.808842,-45.601337,151.621689,2.868651,1.354611,6.608351,45.22617,-2.805858,56.489704,0,0,-9.682463,-19.16445,73.290154,-8.340601,43.896107,67.600197,98.501595,0,0,-126.879189,33.31731,10.905679,245.70491,-152.35527,165.490341,63.580078,24.7787,-13.360274,52.539581,-27.789375,-38.32431,79.098106,-15.870178,1.23669,1.074313,96.209854,-4.094617,74.14959,0,0,61.748734,-11.125543,160.297714,21.279385,61.436993,-86.088539,62.947773,0,0,-48.53717,25.519331,48.114864
71.969681,-46.547737,-24.397005,99.103157,16.153133,3.878666,67.388161,-38.959862,-24.953091,119.45311,-21.931454,-0.164464,5.802925,80.498833,11.678184,95.506165,0,0,60.089127,3.329996,157.650253,-5.250658,33.97002,-6.6497,75.6399,0,0,63.963921,1.5357,160.522568,137.626617,-54.063679,50.695717,143.188034,31.107943,121.970306,50.024223,-37.729504,-45.752548,151.601685,2.847358,1.33442,6.708793,45.294125,-2.550593,56.731407,0,0,-10.232347,-18.571146,73.309898,-8.226013,43.954517,67.662094,98.518791,0,0,-126.93882,33.290916,10.914878,245.577835,-152.25383,166.031921,62.92503,25.00561,-13.815246,52.292568,-27.49227,-38.457993,78.624397,-15.198038,1.229699,1.115559,96.265877,-4.220533,73.902237,0,0,61.747948,-11.224592,160.356308,20.964085,61.77755,-85.832886,63.843834,0,0,-48.646244,25.741129,47.880199
71.440735,-45.655899,-24.779676,98.183868,16.111059,3.346906,67.046402,-39.058472,-25.564867,118.296104,-22.25794,0.145663,5.606524,80.526169,11.821491,95.584496,0,0,60.106861,3.11042,157.704483,-5.090376,34.026245,-7.258285,75.17775,0,0,63.921822,1.472984,160.547424,137.71814,-54.105362,50.830948,143.164215,31.059504,121.737183,49.965092,-37.653301,-45.904465,151.582413,2.824378,1.315486,6.808905,45.364822,-2.288914,56.989708,0,0,-10.797616,-17.960539,73.313835,-8.114905,44.013947,67.722565,98.537369,0,0,-127.002228,33.263153,10.921798,245.435883,-152.155457,166.539017,62.291065,25.21854,-14.243777,52.049618,-27.231989,-38.585693,78.168991,-14.507815,1.232224,1.159808,96.325005,-4.352322,73.650284,0,0,61.746624,-11.323661,160.415482,20.645794,62.108841,-85.568573,64.758392,0,0,-48.722603,25.973047,47.669849
70.95549,-44.790554,-25.073029,97.270546,16.098114,2.812957,66.663277,-39.140179,-26.204102,117.118416,-22.562857,0.464315,5.408374,80.545105,11.968188,95.660011,0,0,60.125103,2.888557,157.756149,-4.932278,34.077908,-7.866098,74.707497,0,0,63.87653,1.411394,160.571472,137.798981,-54.148727,50.956642,143.140106,31.004953,121.507919,49.890911,-37.580288,-46.056545,151.563934,2.799772,1.297934,6.908824,45.438431,-2.021459,57.264393,0,0,-11.377481,-17.334085,73.30146,-8.008061,44.073757,67.780952,98.557274,0,0,-127.069016,33.234112,10.926639,245.280228,-152.060181,167.012665,61.678944,25.418465,-14.64593,51.81007,-27.007824,-38.709686,77.728241,-13.800719,1.24265,1.206997,96.387367,-4.490404,73.393578,0,0,61.744465,-11.422565,160.475189,20.324867,62.430714,-85.295822,65.691223,0,0,-48.766296,26.215256,47.484169
70.511345,-43.95359,-25.279364,96.363579,16.115414,2.277012,66.240288,-39.203213,-26.869347,115.92086,-22.844841,0.789599,5.208822,80.555748,12.117952,95.73233,0,0,60.144241,2.66443,157.805725,-4.776027,34.125393,-8.473127,74.228905,0,0,63.828423,1.351287,160.594482,137.868881,-54.193745,51.072681,143.115799,30.944324,121.282387,49.801735,-37.510544,-46.208282,151.54628,2.773562,1.281839,7.008708,45.515083,-1.748937,57.555168,0,0,-11.970991,-16.693394,73.272186,-7.906246,44.133301,67.836533,98.5784,0,0,-127.138817,33.203888,10.929373,245.112122,-151.967911,167.454041,61.08934,25.606363,-15.021896,51.573326,-26.818825,-38.832165,77.29834,-13.078053,1.259024,1.257129,96.453171,-4.635293,73.131836,0,0,61.741474,-11.521002,160.535538,20.001631,62.742992,-85.0149,66.642151,0,0,-48.777218,26.467936,47.323696
70.105751,-43.146675,-25.401014,95.463081,16.164001,1.739063,65.779152,-39.245815,-27.558819,114.70446,-23.102608,1.11942,5.008216,80.558212,12.270463,95.801201,0,0,60.164703,2.437969,157.8535,-4.621413,34.169147,-9.079404,73.741867,0,0,63.777855,1.293011,160.616257,137.927658,-54.240345,51.178844,143.09137,30.877571,121.059982,49.697617,-37.444149,-46.359127,151.529556,2.745762,1.26732,7.108731,45.59491,-1.472078,57.861652,0,0,-12.577126,-16.040035,73.225739,-7.810261,44.191849,67.888588,98.600624,0,0,-127.21125,33.172604,10.930274,244.93277,-151.878571,167.864197,60.522888,25.783184,-15.371995,51.338806,-26.663994,-38.954926,76.875381,-12.341064,1.279007,1.310112,96.522545,-4.787382,72.86496,0,0,61.737282,-11.618658,160.596771,19.676458,63.04557,-84.725983,67.610825,0,0,-48.755711,26.731022,47.18869
69.73632,-42.371246,-25.44066,94.569168,16.244406,1.19919,65.281944,-39.266277,-28.27039,113.47036,-23.334881,1.45157,4.806905,80.552681,12.425447,95.866379,0,0,60.18676,2.209419,157.89978,-4.468221,34.209492,-9.685102,73.246269,0,0,63.725185,1.236726,160.63652,137.975098,-54.288467,51.275005,143.066895,30.804724,120.840378,49.578671,-37.381149,-46.508629,151.513794,2.716365,1.25444,7.209059,45.67804,-1.191574,58.183491,0,0,-13.194845,-15.375601,73.161957,-7.720869,44.248726,67.936386,98.62381,0,0,-127.285789,33.140381,10.929482,244.743301,-151.792145,168.244217,59.98011,25.949703,-15.696529,51.105961,-26.542198,-39.079716,76.455353,-11.591148,1.300195,1.365952,96.59565,-4.947181,72.592804,0,0,61.731728,-11.715392,160.658707,19.349646,63.338276,-84.429207,68.596901,0,0,-48.702072,27.004473,47.079437
69.400665,-41.628532,-25.401165,93.681793,16.356955,0.657435,64.750992,-39.263,-29.001652,112.219955,-23.540537,1.783898,4.605219,80.539284,12.582626,95.927681,0,0,60.210632,1.978782,157.944977,-4.316301,34.246754,-10.290454,72.742096,0,0,63.6707,1.182524,160.655045,138.010971,-54.338036,51.361004,143.042465,30.725803,120.623062,49.445065,-37.321606,-46.656158,151.499054,2.685423,1.243291,7.309885,45.764603,-0.90816,58.520233,0,0,-13.822999,-14.701838,73.080605,-7.638846,44.303177,67.979195,98.647743,0,0,-127.361946,33.107368,10.927183,244.544891,-151.708511,168.595139,59.461521,26.106768,-15.996023,50.87434,-26.452171,-39.207924,76.034195,-10.8297,1.319757,1.424576,96.672653,-5.115049,72.315308,0,0,61.724609,-11.8107,160.72171,19.021566,63.620911,-84.12471,69.60006,0,0,-48.616776,27.288162,46.996296
69.096413,-40.919575,-25.286079,92.80085,16.501293,0.113874,64.189041,-39.234531,-29.749756,110.954865,-23.718557,2.114036,4.403456,80.518257,12.741752,95.984932,0,0,60.23658,1.746227,157.989273,-4.165619,34.281216,-10.895711,72.22937,0,0,63.614754,1.130628,160.671677,138.035141,-54.388954,51.436634,143.018112,30.640812,120.407463,49.297028,-37.265594,-46.801277,151.485382,2.652876,1.233918,7.411387,45.854706,-0.622529,58.871422,0,0,-14.460351,-14.020418,72.981682,-7.564931,44.354465,68.016273,98.672241,0,0,-127.43924,33.073719,10.923587,244.338699,-151.627579,168.918076,58.967487,26.255148,-16.271029,50.643452,-26.392591,-39.340965,75.607857,-10.058335,1.334784,1.485951,96.7537,-5.291444,72.032501,0,0,61.715767,-11.904649,160.78566,18.692507,63.893291,-83.812477,70.619827,0,0,-48.50024,27.581991,46.93961
68.821259,-40.245087,-25.098738,91.926048,16.677177,-0.431379,63.59901,-39.179554,-30.511602,109.676888,-23.867994,2.439597,4.201964,80.489792,12.902577,96.037956,0,0,60.264759,1.512029,158.033035,-4.016125,34.313072,-11.501292,71.708221,0,0,63.55756,1.080902,160.686234,138.047409,-54.441135,51.501747,142.993866,30.549801,120.193062,49.134853,-37.21315,-46.943439,151.472794,2.618729,1.226387,7.51375,45.94846,-0.335371,59.23653,0,0,-15.105653,-13.332966,72.865265,-7.499852,44.401875,68.046921,98.697067,0,0,-127.517036,33.039619,10.919018,244.125763,-151.549301,169.214111,58.49831,26.395647,-16.522177,50.41293,-26.362053,-39.479866,75.172302,-9.278598,1.342367,1.55006,96.838928,-5.476755,71.744446,0,0,61.704754,-11.996747,160.850662,18.362795,64.155174,-83.492569,71.65583,0,0,-48.35313,27.885679,46.909622
68.572998,-39.605755,-24.843218,91.05719,16.883497,-0.978408,62.984051,-39.096912,-31.283741,108.388023,-23.987942,2.75829,4.001018,80.454185,13.064886,96.086678,0,0,60.295326,1.276309,158.076523,-3.867849,34.342472,-12.107609,71.17881,0,0,63.499443,1.033363,160.698593,138.047607,-54.494488,51.556232,142.969879,30.45289,119.979362,48.958847,-37.164341,-47.082119,151.461349,2.582964,1.220749,7.617155,46.045979,-0.047344,59.615044,0,0,-15.757567,-12.641185,72.731537,-7.444296,44.444664,68.070412,98.722,0,0,-127.594833,33.005222,10.913656,243.907196,-151.473541,169.484283,58.054237,26.528814,-16.750111,50.18235,-26.358978,-39.625473,74.723503,-8.492116,1.339472,1.616808,96.928474,-5.671337,71.451302,0,0,61.691463,-12.086915,160.916779,18.032764,64.406326,-83.164932,72.707527,0,0,-48.176186,28.199011,46.906605
68.349281,-39.001873,-24.523655,90.193863,17.119221,-1.527046,62.347652,-38.985783,-32.062439,107.090515,-24.077745,3.067721,3.800946,80.411606,13.22846,96.131027,0,0,60.328316,1.039299,158.119949,-3.720873,34.369591,-12.715132,70.641457,0,0,63.440567,0.98791,160.708633,138.035599,-54.548882,51.59977,142.94606,30.350021,119.765579,48.769436,-37.119221,-47.216824,151.451035,2.545541,1.217007,7.721792,46.147339,0.240915,60.006401,0,0,-16.414762,-11.94661,72.58078,-7.398913,44.482132,68.08606,98.74675,0,0,-127.672012,32.970741,10.907866,243.684021,-151.400208,169.729691,57.635429,26.655396,-16.95566,49.951401,-26.381868,-39.77861,74.257591,-7.700721,1.323093,1.686152,97.022491,-5.875519,71.153297,0,0,61.675617,-12.174899,160.984253,17.702669,64.646561,-82.829475,73.774345,0,0,-47.970192,28.521631,46.93084
68.14801,-38.433643,-24.144468,89.335754,17.382755,-2.07718,61.693367,-38.84549,-32.843765,105.786743,-24.136738,3.365516,3.601993,80.362381,13.393134,96.170975,0,0,60.363777,0.801384,158.163605,-3.57529,34.394485,-13.324375,70.096451,0,0,63.381134,0.944339,160.71637,138.0112,-54.604221,51.632343,142.922562,30.241413,119.55127,48.56707,-37.077847,-47.347057,151.441895,2.506417,1.215198,7.827831,46.252605,0.528806,60.410004,0,0,-17.075788,-11.250844,72.413513,-7.364321,44.513592,68.093231,98.771072,0,0,-127.748047,32.936359,10.90195,243.457199,-151.329208,169.951248,57.242062,26.775856,-17.139526,49.719746,-26.429035,-39.93972,73.770737,-6.906173,1.290408,1.758024,97.12104,-6.089601,70.850685,0,0,61.656937,-12.260473,161.052917,17.372829,64.875618,-82.486084,74.855698,0,0,-47.735909,28.853283,46.982567
67.966805,-37.901024,-23.710211,88.482368,17.672546,-2.628577,61.024879,-38.67569,-33.623592,104.479301,-24.164444,3.649406,3.404402,80.306824,13.55867,96.206505,0,0,60.401711,0.562741,158.207642,-3.431263,34.417229,-13.935861,69.544304,0,0,63.321209,0.902524,160.721573,137.97435,-54.660358,51.65369,142.899368,30.127079,119.335579,48.352238,-37.040241,-47.472332,151.433899,2.465554,1.21531,7.935437,46.361885,0.815771,60.825306,0,0,-17.739264,-10.555428,72.230148,-7.341073,44.538395,68.091293,98.794708,0,0,-127.822357,32.902275,10.896232,243.227737,-151.260437,170.150101,56.874126,26.89082,-17.302513,49.487114,-26.498791,-40.1092,73.259354,-6.110361,1.238582,1.832372,97.224251,-6.31387,70.543816,0,0,61.635181,-12.343548,161.122879,17.043468,65.093224,-82.134552,75.950958,0,0,-47.474174,29.193663,47.062027
67.803551,-37.403782,-23.225931,87.633293,17.986341,-3.181139,60.346004,-38.476364,-34.397655,103.170967,-24.160484,3.917183,3.208453,80.245209,13.724899,96.23761,0,0,60.442146,0.323671,158.252319,-3.288963,34.437824,-14.550158,68.985527,0,0,63.260979,0.862211,160.724442,137.924896,-54.717159,51.663605,142.876495,30.007137,119.117844,48.1255,-37.006481,-47.592205,151.427048,2.422891,1.217344,8.044772,46.475216,1.101292,61.251675,0,0,-18.403675,-9.861765,72.031387,-7.329672,44.555908,68.079666,98.817368,0,0,-127.894432,32.868683,10.890901,242.99649,-151.193832,170.327133,56.531605,27.000658,-17.445379,49.25325,-26.589417,-40.287243,72.720001,-5.315265,1.165237,1.909087,97.332237,-6.54847,70.233215,0,0,61.610142,-12.423867,161.194153,16.714819,65.299187,-81.774681,77.059334,0,0,-47.185616,29.542467,47.169716
67.656021,-36.94154,-22.696421,86.788094,18.322149,-3.73442,59.660515,-38.247749,-35.161743,101.864624,-24.12467,4.166703,3.01438,80.177856,13.89167,96.264343,0,0,60.484966,0.084594,158.297699,-3.148638,34.45631,-15.167808,68.420746,0,0,63.200428,0.823223,160.724762,137.862686,-54.774483,51.661915,142.853943,29.881725,118.897285,47.887489,-36.976616,-47.706215,151.421326,2.378373,1.22126,8.155974,46.59267,1.384861,61.688507,0,0,-19.067572,-9.171353,71.81794,-7.330547,44.565613,68.057823,98.838844,0,0,-127.963684,32.835789,10.886494,242.764374,-151.129211,170.483414,56.214428,27.105921,-17.569088,49.017979,-26.699144,-40.47393,72.149452,-4.522933,1.068032,1.988072,97.44503,-6.793672,69.919365,0,0,61.581482,-12.501432,161.266769,16.387133,65.493301,-81.406197,78.180046,0,0,-46.87112,29.899395,47.30574
67.521988,-36.513638,-22.127096,85.94632,18.677385,-4.288278,58.972202,-37.990532,-35.911312,100.563293,-24.05674,4.396046,2.822336,80.105148,14.058774,96.286789,0,0,60.530121,-0.154287,158.344086,-3.010467,34.472652,-15.789326,67.850662,0,0,63.139565,0.785234,160.722809,137.787704,-54.83218,51.648399,142.831726,29.750986,118.673119,47.638893,-36.950691,-47.813946,151.416687,2.331924,1.22701,8.269195,46.714283,1.666062,62.135208,0,0,-19.729485,-8.485427,71.590652,-7.344074,44.566967,68.025261,98.858864,0,0,-128.029694,32.803787,10.883179,242.532196,-151.066559,170.619858,55.922474,27.206831,-17.674469,48.781048,-26.826155,-40.669083,71.544777,-3.735337,0.945114,2.069223,97.562698,-7.049466,69.602882,0,0,61.549088,-12.576127,161.340683,16.060539,65.675331,-81.028732,79.312164,0,0,-46.531158,30.264267,47.470665
67.399231,-36.119362,-21.523012,85.107536,19.049643,-4.842179,58.284634,-37.705597,-36.642353,99.270096,-23.956839,4.603346,2.632564,80.02739,14.226068,96.305031,0,0,60.577427,-0.392479,158.391556,-2.874729,34.486797,-16.415249,67.27607,0,0,63.078365,0.748049,160.718643,137.699814,-54.890106,51.622959,142.809906,29.615103,118.444725,47.380421,-36.928734,-47.914967,151.413086,2.283496,1.234557,8.384542,46.840088,1.944529,62.591175,0,0,-20.388006,-7.805133,71.350418,-7.370558,44.559532,67.98156,98.877197,0,0,-128.091949,32.772858,10.88138,242.300735,-151.005676,170.737427,55.655533,27.30386,-17.762297,48.542332,-26.968653,-40.872555,70.90332,-2.954692,0.794786,2.15237,97.685341,-7.315886,69.284531,0,0,61.512684,-12.647743,161.41568,15.73525,65.845055,-80.641937,80.454872,0,0,-46.166222,30.636892,47.664864
